,TEAM_ID,TEAM_NAME,TS_PCT,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_TS_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,NET_RATING,OFF_RATING,DEF_RATING,year,RDEF_RATING,ROFF_RATING
0,1610612737,Atlanta Hawks,0.542,0.498,0.31,0.168,0.334,0.5433687843054197,0.472,0.26,0.173,0.33,6.2,106.4,100.3,1997,-4.67714285714284,1.4228571428571684
1,1610612738,Boston Celtics,0.52,0.474,0.316,0.167,0.329,0.5377835606233656,0.539,0.337,0.18,0.342,-7.2,102.9,110.1,1997,5.122857142857157,-2.0771428571428316
2,1610612766,Charlotte Hornets,0.562,0.518,0.313,0.162,0.316,0.5445959660410034,0.496,0.279,0.154,0.339,2.1,109.1,107.1,1997,2.122857142857157,4.122857142857157
3,1610612766,Charlotte Hornets,0.562,0.518,0.313,0.162,0.316,0.548842115517509,0.496,0.279,0.154,0.339,2.1,109.1,107.1,1997,2.122857142857157,4.122857142857157
4,1610612741,Chicago Bulls,0.547,0.511,0.267,0.147,0.374,0.5357137337077336,0.471,0.266,0.172,0.33,11.8,112.4,100.7,1997,-4.2771428571428345,7.422857142857168
5,1610612739,Cleveland Cavaliers,0.531,0.493,0.297,0.17,0.322,0.5440642949736246,0.482,0.379,0.191,0.319,1.9,102.7,100.8,1997,-4.17714285714284,-2.2771428571428345
6,1610612742,Dallas Mavericks,0.509,0.469,0.297,0.177,0.332,0.5407389591043625,0.5,0.305,0.171,0.35,-6.5,99.5,106.0,1997,1.0228571428571627,-5.477142857142837
7,1610612743,Denver Nuggets,0.53,0.486,0.298,0.175,0.324,0.5458000940388121,0.501,0.275,0.136,0.334,-6.6,103.1,109.7,1997,4.7228571428571655,-1.877142857142843
8,1610612765,Detroit Pistons,0.554,0.512,0.327,0.146,0.302,0.5425920600572024,0.487,0.268,0.168,0.325,5.9,108.5,102.6,1997,-2.377142857142843,3.5228571428571627
9,1610612744,Golden State Warriors,0.543,0.493,0.332,0.182,0.347,0.5424006363498095,0.518,0.312,0.166,0.352,-5.0,105.3,110.3,1997,5.32285714285716,0.32285714285715983
10,1610612745,Houston Rockets,0.56,0.52,0.307,0.178,0.318,0.5378560398893989,0.481,0.261,0.153,0.308,4.7,107.5,102.8,1997,-2.17714285714284,2.5228571428571627
11,1610612754,Indiana Pacers,0.537,0.49,0.374,0.178,0.338,0.5341219090994117,0.48,0.343,0.171,0.332,1.3,104.2,102.9,1997,-2.0771428571428316,-0.7771428571428345
12,1610612746,Los Angeles Clippers,0.524,0.482,0.31,0.17,0.339,0.5539254386711178,0.499,0.359,0.178,0.346,-2.8,103.5,106.2,1997,1.2228571428571655,-1.4771428571428373
13,1610612746,Los Angeles Clippers,0.524,0.482,0.31,0.17,0.339,0.5351272280755761,0.499,0.359,0.178,0.346,-2.8,103.5,106.2,1997,1.2228571428571655,-1.4771428571428373
14,1610612747,Los Angeles Lakers,0.535,0.496,0.351,0.159,0.343,0.5365770947995269,0.478,0.321,0.175,0.342,4.2,106.4,102.3,1997,-2.67714285714284,1.4228571428571684
15,1610612748,Miami Heat,0.546,0.507,0.324,0.177,0.324,0.533667374581709,0.465,0.339,0.179,0.322,6.0,105.2,99.2,1997,-5.7771428571428345,0.2228571428571655
16,1610612749,Milwaukee Bucks,0.541,0.496,0.334,0.172,0.329,0.5447069155841238,0.501,0.346,0.161,0.331,-2.0,104.7,106.7,1997,1.7228571428571655,-0.2771428571428345
17,1610612750,Minnesota Timberwolves,0.533,0.485,0.339,0.164,0.323,0.5472863520084823,0.486,0.334,0.169,0.351,-1.7,103.9,105.5,1997,0.5228571428571627,-1.0771428571428316
18,1610612751,New Jersey Nets,0.499,0.456,0.286,0.166,0.376,0.5549812887284626,0.503,0.327,0.161,0.331,-4.8,102.4,107.2,1997,2.2228571428571655,-2.5771428571428316
19,1610612751,New Jersey Nets,0.499,0.456,0.286,0.166,0.376,0.5346782430515973,0.503,0.327,0.161,0.331,-4.8,102.4,107.2,1997,2.2228571428571655,-2.5771428571428316
20,1610612752,New York Knicks,0.546,0.501,0.34,0.192,0.323,0.5442164391693353,0.463,0.381,0.175,0.3,3.4,102.9,99.5,1997,-5.477142857142837,-2.0771428571428316
